Day,Time,Value
7,6,74.367670937
7,7,76.240179438
7,8,39.761387714
7,9,6.667505656
7,10,17.626815389
7,11,9.165818103
7,12,75.910650196
7,13,49.880304534
7,14,77.504252238
7,15,45.401568963
7,16,35.759384192
7,17,23.977171343
7,18,40.959069011
7,19,83.345927723
7,20,84.618368696
7,21,57.4278281
7,22,25.446387856
7,23,8.025993403
7,24,24.084827738
8,1,246.867537497
8,2,365.270722743
8,3,261.541147145
8,4,387.522643304
8,5,237.127648338
8,6,232.825568157
8,7,248.796480011
8,8,261.691366342
8,9,178.801272345
8,10,189.757698023
8,11,307.76310192
8,12,275.533333062
8,13,249.313204009
8,14,254.97050071
8,15,289.344602986
8,16,202.731376073
8,17,341.28491475
8,18,317.168042
8,19,347.668152397
8,20,297.523077767
8,21,296.822178315
8,22,235.525440268
8,23,263.273023024
8,24,280.943026882
9,1,623.151489064
9,2,705.539012878
9,3,785.879733819
9,4,659.152607194
9,5,529.550821517
9,6,754.883023771
9,7,500.999004151
9,8,447.558836501
9,9,490.358916834
9,10,425.793685217
9,11,502.529856252
9,12,693.233320666
9,13,615.130835124
9,14,538.714391662
9,15,510.405922755
9,16,544.901537291
9,17,639.633610148
9,18,771.162233868
9,19,480.822817259
9,20,590.712325722
9,21,722.519799032
9,22,444.251813189
9,23,726.010702335
9,24,610.927640628
10,1,0
10,2,0
10,3,14.778946955
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,16.353329088
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
11,1,22.656456956
11,2,27.938301212
11,3,25.345147014
11,4,68.274543723
11,5,15.915400056
11,6,97.921948135
11,7,85.258016614
11,8,12.267432441
11,9,20.146577019
11,10,50.411019954
11,11,22.345844633
11,12,0
11,13,-2.273736754e-13
11,14,15.76461677
11,15,15.116641181
11,16,19.970635865
11,17,29.154545173
11,18,15.938475405
11,19,6.536813179
11,20,8.322340232
11,21,16.666297957
11,22,34.271751339
11,23,19.260504785
11,24,13.354002734
12,1,88.736964932
12,2,19.408315427
12,3,51.399305848
12,4,55.874882018
12,5,23.057380434
12,6,9.217430534
12,7,34.980108052
12,8,87.783016257
12,9,62.295624373
12,10,8.753707576
12,11,14.205068173
12,12,42.444494757
12,13,15.918009763
12,14,13.518854645
12,15,29.464050606
12,16,57.027413327
12,17,13.565436402
12,18,61.86774536
12,19,22.546920739
12,20,19.633643268
12,21,62.425373386
12,22,81.231857916
12,23,12.907724309
12,24,98.767714177
13,1,174.653103327
13,2,232.01810609
13,3,281.131638698
13,4,335.659624105
13,5,359.366084567
13,6,281.89407933
13,7,243.342120746
13,8,373.731815365
13,9,173.837430419
13,10,333.12747698
13,11,183.863081987
13,12,186.155961597
13,13,351.696797959
13,14,187.329311536
13,15,262.698193713
13,16,200.889725977
13,17,295.202454138
13,18,330.013076442
13,19,217.931787214
13,20,258.57637315
13,21,172.623807949
13,22,302.243907305
13,23,248.823621289
13,24,277.577621532
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,14.241406927
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,17.792172062
15,1,15.036910434
15,2,10.270865083
15,3,29.461294184
15,4,20.619304405
15,5,42.346171599
15,6,31.102765969
15,7,14.21419611
15,8,40.750690124
15,9,72.477717908
15,10,26.520166282
15,11,-2.842170943e-13
15,12,9.729699111
15,13,93.799709438
15,14,9.763627671
15,15,13.150160451
15,16,47.106227495
15,17,21.41756394
15,18,14.997037633
15,19,42.854447239
15,20,85.442906049
15,21,53.726495537
15,22,16.810073146
15,23,31.515753226
15,24,53.487559893
16,1,21.705093957
16,2,83.717891284
16,3,8.473268095
16,4,44.507578938
16,5,57.549711929
16,6,40.498562252
16,7,7.069977729
16,8,77.050976611
16,9,94.542935854
16,10,93.972065958
16,11,8.702157347
16,12,29.947174622
16,13,13.974415737
16,14,45.707682232
16,15,41.47249604
16,16,46.900438694
16,17,7.24022435
16,18,48.24832758
16,19,49.382131787
16,20,37.851349668
16,21,9.695545595
16,22,10.398431032
16,23,33.658086478
16,24,19.686530157
17,1,229.984518498
17,2,339.94678575
17,3,313.442744856
17,4,186.004340451
17,5,294.857136255
17,6,293.877317624
17,7,217.410753006
17,8,292.274749418
17,9,215.025574057
17,10,314.064525796
17,11,215.031107661
17,12,390.56102532
17,13,284.039212905
17,14,283.674007221
17,15,284.532509505
17,16,213.213102758
17,17,291.715205754
17,18,209.09008867
17,19,260.95733384
17,20,343.487102152
17,21,185.585043419
17,22,204.710778581
17,23,320.083519436
17,24,380.41269777
18,1,354.627464089
18,2,315.093801571
18,3,339.897300594
18,4,361.115081158
18,5,284.040880301
18,6,198.125767348
18,7,310.878075555
18,8,295.298171272
18,9,174.296870495
18,10,171.457077852
18,11,315.985364649
18,12,248.996518193
18,13,224.502974083
18,14,390.739649174
18,15,286.328533312
18,16,276.964338503
18,17,237.978796288
18,18,288.822710202
18,19,205.094581473
18,20,362.834744805
18,21,258.434075122
18,22,302.271469363
18,23,196.695017838
18,24,327.941718501
